PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
868,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,50.4958,0.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,9.5,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870,1.0,1.0,3.0,0.0,1.0,0.0,0.0,31.0,11.1333,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
871,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8958,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
872,1.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,52.5542,0.0,0.0,1.0,0.0,47.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
873,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,1.0,0.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
875,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,24.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
876,1.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,7.225,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
877,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29.0,9.8458,0.0,0.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
878,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8958,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
879,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,83.1583,1.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
881,1.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,26.0,0.0,0.0,1.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
882,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
883,0.0,0.0,3.0,0.0,0.0,1.0,0.0,28.0,10.5167,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
884,0.0,1.0,2.0,1.0,0.0,0.0,0.0,29.0,10.5,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
885,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.05,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
886,0.0,0.0,3.0,1.0,0.0,0.0,0.0,36.0,29.125,0.0,1.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0
887,0.0,1.0,2.0,0.0,0.0,1.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
888,1.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,30.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,3.0,0.0,0.0,1.0,0.0,40.0,23.45,0.0,0.0,1.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
890,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,30.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.75,0.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
